ID,Name,objid,size,Form_ID,mimetype
089c69c850daa8c94672d5bca4434720,matsigenka_63_wildgarlic__1.ogg,EAEA0-5036-6235-44D0-0,17570,matsigenka-63_wildgarlic-1,audio/ogg
68637109344f8503f2c71acc95cde098,matsigenka_63_wildgarlic__1.wav,EAEA0-5036-6235-44D0-0,79584,matsigenka-63_wildgarlic-1,audio/x-wav
76874039348a3b70322710682b509281,matsigenka_63_wildgarlic__2.mp3,EAEA0-A7EB-7AB2-E8B9-0,20243,matsigenka-63_wildgarlic-2,audio/mpeg
e5ee736fa8943d50777435477419e9eb,matsigenka_63_wildgarlic__2.ogg,EAEA0-A7EB-7AB2-E8B9-0,24447,matsigenka-63_wildgarlic-2,audio/ogg
fa276c9e71da5cf3965bdf97c64f3542,matsigenka_63_wildgarlic__2.wav,EAEA0-A7EB-7AB2-E8B9-0,106044,matsigenka-63_wildgarlic-2,audio/x-wav
adf2cf4e9a683d5c2fbb28cd513381ae,matsigenka_64_cushcushyam__1.mp3,EAEA0-0138-B219-353A-0,20243,matsigenka-64_cushcushyam-1,audio/mpeg
5ba65a0ca3c478cea60f2f0b856bdb34,matsigenka_64_cushcushyam__1.ogg,EAEA0-0138-B219-353A-0,23915,matsigenka-64_cushcushyam-1,audio/ogg
be329100d2626bd81ddd06f8c641cd82,matsigenka_64_cushcushyam__1.wav,EAEA0-0138-B219-353A-0,106044,matsigenka-64_cushcushyam-1,audio/x-wav
928d6f36a7d07d4b9e9919a4de019cfe,matsigenka_66_peanut__1.mp3,EAEA0-0FE3-59B5-6425-0,18981,matsigenka-66_peanut-1,audio/mpeg
100eac13242062888077edb8ba595a05,matsigenka_66_peanut__1.ogg,EAEA0-0FE3-59B5-6425-0,20013,matsigenka-66_peanut-1,audio/ogg
282820957997caeb244a3ba78df65322,matsigenka_66_peanut__1.wav,EAEA0-0FE3-59B5-6425-0,97216,matsigenka-66_peanut-1,audio/x-wav
e48511eff3c7bf5e48abb6bc23c958d3,matsigenka_67_manioc__1.mp3,EAEA0-52C4-FB5F-FA7F-0,20239,matsigenka-67_manioc-1,audio/mpeg
a85179438802762a83860e172079ad24,matsigenka_67_manioc__1.ogg,EAEA0-52C4-FB5F-FA7F-0,22057,matsigenka-67_manioc-1,audio/ogg
1ae9a0ee2762d14ab85661b5d6f216fa,matsigenka_67_manioc__1.wav,EAEA0-52C4-FB5F-FA7F-0,106040,matsigenka-67_manioc-1,audio/x-wav
3cbea69bce4dc1d4657c163ce075273e,matsigenka_68_piripiri__1.mp3,EAEA0-69FF-761C-934F-0,21912,matsigenka-68_piripiri-1,audio/mpeg
adb95146999aee4fbdb31701c72a2336,matsigenka_68_piripiri__1.ogg,EAEA0-69FF-761C-934F-0,25592,matsigenka-68_piripiri-1,audio/ogg
d0e02398136ace257e830b548fda00f4,matsigenka_68_piripiri__1.wav,EAEA0-69FF-761C-934F-0,114862,matsigenka-68_piripiri-1,audio/x-wav
551015aeab3f6784c450fb3351065b87,matsigenka_69_cacaotree__1.mp3,EAEA0-E04B-08B4-1775-0,29861,matsigenka-69_cacaotree-1,audio/mpeg
361bcc08b627d11137a980133fde2725,matsigenka_69_cacaotree__1.ogg,EAEA0-E04B-08B4-1775-0,33063,matsigenka-69_cacaotree-1,audio/ogg
abebd3872c5022e749ff9071e9290fa7,matsigenka_69_cacaotree__1.wav,EAEA0-E04B-08B4-1775-0,158970,matsigenka-69_cacaotree-1,audio/x-wav
43b1f45e427a324fba1d9b86bd6f36a4,matsigenka_71_chestnut__1.mp3,EAEA0-A490-A6BB-60DD-0,20240,matsigenka-71_chestnut-1,audio/mpeg
20543eed3c940215c829c216ee9bf945,matsigenka_71_chestnut__1.ogg,EAEA0-A490-A6BB-60DD-0,20589,matsigenka-71_chestnut-1,audio/ogg
01491ff2d3c5a08aa9650e28cc71ee03,matsigenka_71_chestnut__1.wav,EAEA0-A490-A6BB-60DD-0,106042,matsigenka-71_chestnut-1,audio/x-wav
56c476da7c8fe946f58b6621ed613c74,matsigenka_72_cashew__1.mp3,EAEA0-0610-A5B5-D5ED-0,17310,matsigenka-72_cashew-1,audio/mpeg
d161d8ad0c148dabcb439f733c28f730,matsigenka_72_cashew__1.ogg,EAEA0-0610-A5B5-D5ED-0,19702,matsigenka-72_cashew-1,audio/ogg
f9f35f1ec069da140c00a067378753cf,matsigenka_72_cashew__1.wav,EAEA0-0610-A5B5-D5ED-0,88398,matsigenka-72_cashew-1,audio/x-wav
3d6b80963a71f8013e72d9377fa89a26,matsigenka_73_culantro__1.mp3,EAEA0-93A2-4311-7FDB-0,25257,matsigenka-73_culantro-1,audio/mpeg
e662567feb92375696a42aba5d9cc423,matsigenka_73_culantro__1.ogg,EAEA0-93A2-4311-7FDB-0,24755,matsigenka-73_culantro-1,audio/ogg
de3150e1a8c969dbd393376f06fade80,matsigenka_73_culantro__1.wav,EAEA0-93A2-4311-7FDB-0,132504,matsigenka-73_culantro-1,audio/x-wav
b7a14b679ecf92f85e3f7c8656a64275,matsigenka_74_tobacco__1.mp3,EAEA0-E89B-1075-6DF8-0,23580,matsigenka-74_tobacco-1,audio/mpeg
b30e5d23eba1c6ceb9066e5332ddf996,matsigenka_74_tobacco__1.ogg,EAEA0-E89B-1075-6DF8-0,28870,matsigenka-74_tobacco-1,audio/ogg
8ca0d17f559fb683d7177ff4f698a3bd,matsigenka_74_tobacco__1.wav,EAEA0-E89B-1075-6DF8-0,123678,matsigenka-74_tobacco-1,audio/x-wav
4ba0079b7c9abc27b9b63e9873d7bab3,matsigenka_75_peachpalm__1.mp3,EAEA0-EF9B-B897-818E-0,18987,matsigenka-75_peachpalm-1,audio/mpeg
fa9fc448dc1f9256e41e1c55f8e8afcd,matsigenka_75_peachpalm__1.ogg,EAEA0-EF9B-B897-818E-0,22149,matsigenka-75_peachpalm-1,audio/ogg
e0a386bfa27635aab6fe4025c5525fa3,matsigenka_75_peachpalm__1.wav,EAEA0-EF9B-B897-818E-0,97222,matsigenka-75_peachpalm-1,audio/x-wav
ad475df51a8e4fff4d11ca0ada1295a1,matsigenka_76_aguaje__1.mp3,EAEA0-DE67-AB01-5AEF-0,20239,matsigenka-76_aguaje-1,audio/mpeg
06ccb3cbf666be0737ddaff3118b14ad,matsigenka_76_aguaje__1.ogg,EAEA0-DE67-AB01-5AEF-0,23159,matsigenka-76_aguaje-1,audio/ogg
57fb97f5b10114c66e6bfbb620b2ca9f,matsigenka_76_aguaje__1.wav,EAEA0-DE67-AB01-5AEF-0,106040,matsigenka-76_aguaje-1,audio/x-wav
f25679c6d9f9f930f976624af8085be9,matsigenka_77_patawa__1.mp3,EAEA0-22AE-9C1A-423F-0,21906,matsigenka-77_patawa-1,audio/mpeg
9ca9897aaf3c8785c86e7f6e73f21973,matsigenka_77_patawa__1.ogg,EAEA0-22AE-9C1A-423F-0,23627,matsigenka-77_patawa-1,audio/ogg
49e87735fc4ae23a3e5006ac79fe3365,matsigenka_77_patawa__1.wav,EAEA0-22AE-9C1A-423F-0,114856,matsigenka-77_patawa-1,audio/x-wav
17baa491fc7de50f96980015c0acd3dc,matsigenka_78_coconut__1.mp3,EAEA0-7D7C-2D11-1E06-0,17310,matsigenka-78_coconut-1,audio/mpeg
53060c53b4299cd70426ac7877207221,matsigenka_78_coconut__1.ogg,EAEA0-7D7C-2D11-1E06-0,18103,matsigenka-78_coconut-1,audio/ogg
b06a1b6fca5472011cd6301f10505756,matsigenka_78_coconut__1.wav,EAEA0-7D7C-2D11-1E06-0,88398,matsigenka-78_coconut-1,audio/x-wav
286fce9b62bc95c1cca9d8f2c6aea66c,matsigenka_79_cocona__1.mp3,EAEA0-0290-3AB2-713A-0,17311,matsigenka-79_cocona-1,audio/mpeg
ac555e67c8f79a3b0191a35933c32114,matsigenka_79_cocona__1.ogg,EAEA0-0290-3AB2-713A-0,19818,matsigenka-79_cocona-1,audio/ogg
00276694b293e452e52ba9d67da43269,matsigenka_79_cocona__1.wav,EAEA0-0290-3AB2-713A-0,88398,matsigenka-79_cocona-1,audio/x-wav
47e7c842f1d702694840b6bfe3596bee,matsigenka_80_taro__1.mp3,EAEA0-6DEA-0AAA-5A8C-0,17307,matsigenka-80_taro-1,audio/mpeg
b4c35498f933064d1d2c0b725af58158,matsigenka_80_taro__1.ogg,EAEA0-6DEA-0AAA-5A8C-0,17561,matsigenka-80_taro-1,audio/ogg
98c5777e32f85a2db24b194c7f1d094f,matsigenka_80_taro__1.wav,EAEA0-6DEA-0AAA-5A8C-0,88394,matsigenka-80_taro-1,audio/x-wav
539df20a3e23b1b234a1f9f4287a9e6b,matsigenka_81_stranglerfig__1.mp3,EAEA0-B20B-6D8E-EDBE-0,18990,matsigenka-81_stranglerfig-1,audio/mpeg
7a0731cc93d6fb76a142c9106a4fb718,matsigenka_81_stranglerfig__1.ogg,EAEA0-B20B-6D8E-EDBE-0,22330,matsigenka-81_stranglerfig-1,audio/ogg
97a1ab56239e1db144d65047ca255829,matsigenka_81_stranglerfig__1.wav,EAEA0-B20B-6D8E-EDBE-0,97226,matsigenka-81_stranglerfig-1,audio/x-wav
cd61605ed1f24ac4122fae4efd99e9e6,matsigenka_83_giantceibatree__1.mp3,EAEA0-A650-11DD-D304-0,21917,matsigenka-83_giantceibatree-1,audio/mpeg
73a2d5543e1c2808f95d091a160df86d,matsigenka_83_giantceibatree__1.ogg,EAEA0-A650-11DD-D304-0,26993,matsigenka-83_giantceibatree-1,audio/ogg
7095c392e588fa8d5db337d4cadb21ef,matsigenka_83_giantceibatree__1.wav,EAEA0-A650-11DD-D304-0,114868,matsigenka-83_giantceibatree-1,audio/x-wav
7a7aac88dff43735920de66da3bb872b,matsigenka_84_cedar__1.mp3,EAEA0-81CF-F93F-1A5C-0,25253,matsigenka-84_cedar-1,audio/mpeg
8cc0885bfdef64528d99b8d786d36598,matsigenka_84_cedar__1.ogg,EAEA0-81CF-F93F-1A5C-0,29348,matsigenka-84_cedar-1,audio/ogg
ffc6d2a9619afd052766a46834445384,matsigenka_84_cedar__1.wav,EAEA0-81CF-F93F-1A5C-0,132500,matsigenka-84_cedar-1,audio/x-wav
26d7d041676902ad6e9c59f96337250e,matsigenka_85_mahogany__1.mp3,EAEA0-B267-2E83-FDB0-0,21908,matsigenka-85_mahogany-1,audio/mpeg
081a8e5f9130d0f95f7ad8fe6143d230,matsigenka_85_mahogany__1.ogg,EAEA0-B267-2E83-FDB0-0,22549,matsigenka-85_mahogany-1,audio/ogg
b136d299e9c777e51042cc138918a498,matsigenka_85_mahogany__1.wav,EAEA0-B267-2E83-FDB0-0,114858,matsigenka-85_mahogany-1,audio/x-wav
0d0da3ba1aed7399edc2c0bfb85d7709,matsigenka_86_annatto__1.mp3,EAEA0-BC08-7EC3-9E72-0,25254,matsigenka-86_annatto-1,audio/mpeg
5b548c50a16cf1bc3e50a83361d86aad,matsigenka_86_annatto__1.ogg,EAEA0-BC08-7EC3-9E72-0,26568,matsigenka-86_annatto-1,audio/ogg
19652953dff1289abe20f7479e761186,matsigenka_86_annatto__1.wav,EAEA0-BC08-7EC3-9E72-0,132500,matsigenka-86_annatto-1,audio/x-wav
9b71985e7e609a04687881736243f3a7,matsigenka_87_huito__1.mp3,EAEA0-18D3-EB80-646D-0,17307,matsigenka-87_huito-1,audio/mpeg
c098d725c72085d447c813caf9097f5c,matsigenka_87_huito__1.ogg,EAEA0-18D3-EB80-646D-0,21634,matsigenka-87_huito-1,audio/ogg
187f1317bafa91a44fcf5362105e89cd,matsigenka_87_huito__1.wav,EAEA0-18D3-EB80-646D-0,88394,matsigenka-87_huito-1,audio/x-wav
ddefbc20d8c8d75923d94d1495f5cfbf,matsigenka_88_lepidocaryumtenue__1.mp3,EAEA0-33D4-5418-2357-0,18996,matsigenka-88_lepidocaryumtenue-1,audio/mpeg
ed491428601f7ce5cb978c0de3bd8d9c,matsigenka_88_lepidocaryumtenue__1.ogg,EAEA0-33D4-5418-2357-0,23227,matsigenka-88_lepidocaryumtenue-1,audio/ogg
ed4ec5d55b4759c4ca6db6b2fd47a247,matsigenka_88_lepidocaryumtenue__1.wav,EAEA0-33D4-5418-2357-0,97232,matsigenka-88_lepidocaryumtenue-1,audio/x-wav
9c9104238a6a86eb9fc18c848f47148f,matsigenka_89_soapapple__1.mp3,EAEA0-2CEA-E11F-DCAB-0,28605,matsigenka-89_soapapple-1,audio/mpeg
b15e14d02e677e0e4f1290f8ae7c34a2,matsigenka_89_soapapple__1.ogg,EAEA0-2CEA-E11F-DCAB-0,32109,matsigenka-89_soapapple-1,audio/ogg
4751e4ffeaf228cb112b0c7d53d2649f,matsigenka_89_soapapple__1.wav,EAEA0-2CEA-E11F-DCAB-0,150148,matsigenka-89_soapapple-1,audio/x-wav
dfaf75fe643260f768fd3eb07801a88f,matsigenka_91_hotpepper__1.mp3,EAEA0-5B64-B5F2-A99B-0,26931,matsigenka-91_hotpepper-1,audio/mpeg
ed49f12dcb6ebf41796672ee9f1315eb,matsigenka_91_hotpepper__1.ogg,EAEA0-5B64-B5F2-A99B-0,28528,matsigenka-91_hotpepper-1,audio/ogg
bed034b7ae9762ca16943df9138305e7,matsigenka_91_hotpepper__1.wav,EAEA0-5B64-B5F2-A99B-0,141326,matsigenka-91_hotpepper-1,audio/x-wav
50a7064be4cc0fb578e17fa9f8e11718,matsigenka_92_wayruru__1.mp3,EAEA0-3F3D-4968-62D4-0,21079,matsigenka-92_wayruru-1,audio/mpeg
e9e8fea962a8b0984d25278c36a673ab,matsigenka_92_wayruru__1.ogg,EAEA0-3F3D-4968-62D4-0,25716,matsigenka-92_wayruru-1,audio/ogg
caadd9cd5538950645d8c53e071f6050,matsigenka_92_wayruru__1.wav,EAEA0-3F3D-4968-62D4-0,110454,matsigenka-92_wayruru-1,audio/x-wav
e61a7d3d27c5d9f6a085161ac687bd97,matsigenka_93_maniocdrink__1.mp3,EAEA0-479F-6498-4FCA-0,33201,matsigenka-93_maniocdrink-1,audio/mpeg
c3a13a6d444c2e24478e2439300ddad0,matsigenka_93_maniocdrink__1.ogg,EAEA0-479F-6498-4FCA-0,37117,matsigenka-93_maniocdrink-1,audio/ogg
b0e4f473f1ed5c1e92b9e45576cedf25,matsigenka_93_maniocdrink__1.wav,EAEA0-479F-6498-4FCA-0,176606,matsigenka-93_maniocdrink-1,audio/x-wav
43d05501b6afeacb1e3f0d6f1424e0fb,matsigenka_94_plantaindrink__1.mp3,EAEA0-E063-9DCB-09D7-0,23592,matsigenka-94_plantaindrink-1,audio/mpeg
c8739afe6baa1b5cf1f433beed963b11,matsigenka_94_plantaindrink__1.ogg,EAEA0-E063-9DCB-09D7-0,27147,matsigenka-94_plantaindrink-1,audio/ogg
5756b327791d92dd3ca710a5f6ff21dd,matsigenka_94_plantaindrink__1.wav,EAEA0-E063-9DCB-09D7-0,123690,matsigenka-94_plantaindrink-1,audio/x-wav
e1520277bf2fb78c416a21cc39d60c2a,matsigenka_95_fishbasedfood__1.mp3,EAEA0-C4D7-0355-821F-0,18991,matsigenka-95_fishbasedfood-1,audio/mpeg
5f01c598b84346e5567fc3c31332d964,matsigenka_95_fishbasedfood__1.ogg,EAEA0-C4D7-0355-821F-0,23063,matsigenka-95_fishbasedfood-1,audio/ogg
4d511d659ecdfbbcb8d7ca384b96e51c,matsigenka_95_fishbasedfood__1.wav,EAEA0-C4D7-0355-821F-0,97226,matsigenka-95_fishbasedfood-1,audio/x-wav
0072c3bb023f4339d0b92a37f6410118,matsigenka_96_arrow__1.mp3,EAEA0-B046-93D6-1F3A-0,20238,matsigenka-96_arrow-1,audio/mpeg
0a9c27b008ec2e7ca7b5ed195ee0f60b,matsigenka_96_arrow__1.ogg,EAEA0-B046-93D6-1F3A-0,23726,matsigenka-96_arrow-1,audio/ogg
5b04fd10454efab12249eb71376fc676,matsigenka_96_arrow__1.wav,EAEA0-B046-93D6-1F3A-0,106040,matsigenka-96_arrow-1,audio/x-wav
da960f075b8267a16d68ed2c91416e53,matsigenka_97_bow__1.mp3,EAEA0-9379-DAD8-C122-0,26927,matsigenka-97_bow-1,audio/mpeg
be918a2da4412cba8a08cffc0026d98d,matsigenka_97_bow__1.ogg,EAEA0-9379-DAD8-C122-0,31821,matsigenka-97_bow-1,audio/ogg
2ad0f3a39d748d80e6f5949ac7f562ef,matsigenka_97_bow__1.wav,EAEA0-9379-DAD8-C122-0,141322,matsigenka-97_bow-1,audio/x-wav
da9167016b690ca9d82afd665c2b2865,matsigenka_98_harpoon__1.mp3,EAEA0-8282-78DA-2F48-0,21912,matsigenka-98_harpoon-1,audio/mpeg
29184136bf20dd3ab675ade0b6c63fbb,matsigenka_98_harpoon__1.ogg,EAEA0-8282-78DA-2F48-0,24105,matsigenka-98_harpoon-1,audio/ogg
d3e770175d42f1afbc01d6e6f10c694f,matsigenka_98_harpoon__1.wav,EAEA0-8282-78DA-2F48-0,114862,matsigenka-98_harpoon-1,audio/x-wav
ff7dc4711b1e85335a60923a94592805,matsigenka_99_fishtrap__1.mp3,EAEA0-42B9-F3DA-163A-0,20241,matsigenka-99_fishtrap-1,audio/mpeg
2c25afc59e5a1945ac422b39e314c961,matsigenka_99_fishtrap__1.ogg,EAEA0-42B9-F3DA-163A-0,23466,matsigenka-99_fishtrap-1,audio/ogg
0b2fe49d7944bb2c53e1e570f7245acb,matsigenka_99_fishtrap__1.wav,EAEA0-42B9-F3DA-163A-0,106042,matsigenka-99_fishtrap-1,audio/x-wav
79734be3616fc52ba3a41a963d7171dd,matsigenka_101_temporaryshelter__1.mp3,EAEA0-42FB-C9D0-D1CB-0,26940,matsigenka-101_temporaryshelter-1,audio/mpeg
bfbe87ef3b3d1a2fa6a24b2ba4f74fc1,matsigenka_101_temporaryshelter__1.ogg,EAEA0-42FB-C9D0-D1CB-0,31022,matsigenka-101_temporaryshelter-1,audio/ogg
7c5786b442133208c40eaf9a897a4baa,matsigenka_101_temporaryshelter__1.wav,EAEA0-42FB-C9D0-D1CB-0,141334,matsigenka-101_temporaryshelter-1,audio/x-wav
9495032be6be869d086be57390671837,matsigenka_103_shotgun__1.mp3,EAEA0-0B4C-14D0-5CB8-0,25263,matsigenka-103_shotgun-1,audio/mpeg
af1395b92f2e859796a35d8a8dbf82ee,matsigenka_103_shotgun__1.ogg,EAEA0-0B4C-14D0-5CB8-0,26741,matsigenka-103_shotgun-1,audio/ogg
b5a5292d98ef300ea5e0337c49b746e5,matsigenka_103_shotgun__1.wav,EAEA0-0B4C-14D0-5CB8-0,132510,matsigenka-103_shotgun-1,audio/x-wav
aa922276ec94d77926c28928f3be2ec3,matsigenka_104_fishinghook__1.mp3,EAEA0-3CA5-8136-B176-0,25264,matsigenka-104_fishinghook-1,audio/mpeg
d90593ccb77b8ab236640ea5d9648f43,matsigenka_104_fishinghook__1.ogg,EAEA0-3CA5-8136-B176-0,28970,matsigenka-104_fishinghook-1,audio/ogg
3e0fc4d16af7f0cc0a45a5f8180b91b0,matsigenka_104_fishinghook__1.wav,EAEA0-3CA5-8136-B176-0,132510,matsigenka-104_fishinghook-1,audio/x-wav
add04febdbc3b76b64d28fa6732c98f2,matsigenka_105_fishpoisonvine__1.mp3,EAEA0-CC01-80A8-0A4E-0,20244,matsigenka-105_fishpoisonvine-1,audio/mpeg
73f9b1457f496609348372cf01029565,matsigenka_105_fishpoisonvine__1.ogg,EAEA0-CC01-80A8-0A4E-0,22973,matsigenka-105_fishpoisonvine-1,audio/ogg
0b9a2e119c9ac90e94c322f4377d4a46,matsigenka_105_fishpoisonvine__1.wav,EAEA0-CC01-80A8-0A4E-0,106046,matsigenka-105_fishpoisonvine-1,audio/x-wav
f31918aff7a15873ea4f642a0e874ded,matsigenka_106_fishpoisonshrub__1.mp3,EAEA0-CD49-F1B2-262C-0,21920,matsigenka-106_fishpoisonshrub-1,audio/mpeg
965a310e5f0d42cf740b0df14ac1706d,matsigenka_106_fishpoisonshrub__1.ogg,EAEA0-CD49-F1B2-262C-0,24852,matsigenka-106_fishpoisonshrub-1,audio/ogg
5bf18ac6e25f0a9148aaa1f61684a00b,matsigenka_106_fishpoisonshrub__1.wav,EAEA0-CD49-F1B2-262C-0,114870,matsigenka-106_fishpoisonshrub-1,audio/x-wav
2cee0615a71c0dd3923040592ba85b77,matsigenka_107_chaman__1.mp3,EAEA0-A5E6-92D5-B116-0,26932,matsigenka-107_chaman-1,audio/mpeg
14053dbf5d58231cd0eaae5a6e8e4c67,matsigenka_107_chaman__1.ogg,EAEA0-A5E6-92D5-B116-0,29834,matsigenka-107_chaman-1,audio/ogg
b9b2276e0988d4060e6181eb43e2c2a3,matsigenka_107_chaman__1.wav,EAEA0-A5E6-92D5-B116-0,141326,matsigenka-107_chaman-1,audio/x-wav
a02a9a7454b9a9ef0d38a116fa9d1edc,matsigenka_108_healer__1.mp3,EAEA0-B49A-D91E-A52C-0,34881,matsigenka-108_healer-1,audio/mpeg
66fff179a50109e3be33abece1394e54,matsigenka_108_healer__1.ogg,EAEA0-B49A-D91E-A52C-0,39551,matsigenka-108_healer-1,audio/ogg
2e0131ab6e3bc4ff107ab0a85221ff3f,matsigenka_108_healer__1.wav,EAEA0-B49A-D91E-A52C-0,185434,matsigenka-108_healer-1,audio/x-wav
7a8536f62f7c9313e7e2011882341eca,matsigenka_109_song__1.mp3,EAEA0-2FC7-BC66-DC38-0,33199,matsigenka-109_song-1,audio/mpeg
8d9fc250e78b6c778fa5aef71cd6d9ee,matsigenka_109_song__1.ogg,EAEA0-2FC7-BC66-DC38-0,36174,matsigenka-109_song-1,audio/ogg
357bcc0b20c435729c87a2fdbc816c78,matsigenka_109_song__1.wav,EAEA0-2FC7-BC66-DC38-0,176604,matsigenka-109_song-1,audio/x-wav
7ac51e153e45d9a13bf7adfb68d60f4e,matsigenka_110_design__1.mp3,EAEA0-E2A7-120C-27BE-0,25256,matsigenka-110_design-1,audio/mpeg
98b78dd0ffbb8dcc441fcd00f556e465,matsigenka_110_design__1.ogg,EAEA0-E2A7-120C-27BE-0,25968,matsigenka-110_design-1,audio/ogg
d1ed10e5bb15657a850b52dcfb1a7741,matsigenka_110_design__1.wav,EAEA0-E2A7-120C-27BE-0,132502,matsigenka-110_design-1,audio/x-wav
3250fba508a3d7e80bd6c10661d422fd,matsigenka_111_perforation__1.mp3,EAEA0-AD46-6B11-1FFC-0,21915,matsigenka-111_perforation-1,audio/mpeg
eebcf9857da741d6fd5c533e77bd8d68,matsigenka_111_perforation__1.ogg,EAEA0-AD46-6B11-1FFC-0,24346,matsigenka-111_perforation-1,audio/ogg
ce3052b8c4bb43a6ce2505c271ad5d7f,matsigenka_111_perforation__1.wav,EAEA0-AD46-6B11-1FFC-0,114866,matsigenka-111_perforation-1,audio/x-wav
32b50df0c2bc4defa56158cf82a3779b,matsigenka_112_ayahuasca__1.mp3,EAEA0-6D20-18D8-7BB3-0,26932,matsigenka-112_ayahuasca-1,audio/mpeg
610d1336b51742edc3e1ad632c0e8ea2,matsigenka_112_ayahuasca__1.ogg,EAEA0-6D20-18D8-7BB3-0,32438,matsigenka-112_ayahuasca-1,audio/ogg
d318f489dfd1a37ece06216f46524dca,matsigenka_112_ayahuasca__1.wav,EAEA0-6D20-18D8-7BB3-0,141326,matsigenka-112_ayahuasca-1,audio/x-wav
df6eb72cc2f0d6995bcd93aca35483d5,matsigenka_113_angelstears__1.mp3,EAEA0-CADF-5169-1905-0,25267,matsigenka-113_angelstears-1,audio/mpeg
65a154530c0ad2cff1cffaa6224926b8,matsigenka_113_angelstears__1.ogg,EAEA0-CADF-5169-1905-0,28794,matsigenka-113_angelstears-1,audio/ogg
7820bc7d5f53a130ce45055caa37ea46,matsigenka_113_angelstears__1.wav,EAEA0-CADF-5169-1905-0,132514,matsigenka-113_angelstears-1,audio/x-wav
2c8534c6ebbc02388256b0400085cc76,matsigenka_115_berrybugs__1.mp3,EAEA0-5D71-8F38-7E3A-0,31532,matsigenka-115_berrybugs-1,audio/mpeg
97d9884bcf46a827843407238d6d53b0,matsigenka_115_berrybugs__1.ogg,EAEA0-5D71-8F38-7E3A-0,34635,matsigenka-115_berrybugs-1,audio/ogg
aae4b76b9fdb1da46a77e9b0a4fd9bb7,matsigenka_115_berrybugs__1.wav,EAEA0-5D71-8F38-7E3A-0,167788,matsigenka-115_berrybugs-1,audio/x-wav
229912dbdc3fb7061786cb447daf6274,matsigenka_116_southamericanpalmweevillarva__1.mp3,EAEA0-DC9C-B24E-5BB9-0,23604,matsigenka-116_southamericanpalmweevillarva-1,audio/mpeg
95a3dfc6a82d072996c98567b8233982,matsigenka_116_southamericanpalmweevillarva__1.ogg,EAEA0-DC9C-B24E-5BB9-0,28054,matsigenka-116_southamericanpalmweevillarva-1,audio/ogg
aee0ed743a57e3a99ad24acee1e118ed,matsigenka_116_southamericanpalmweevillarva__1.wav,EAEA0-DC9C-B24E-5BB9-0,123702,matsigenka-116_southamericanpalmweevillarva-1,audio/x-wav
47209a35d97e24a2402e3468a74c9a00,matsigenka_117_louse__1.mp3,EAEA0-915E-D2BF-0DF5-0,23581,matsigenka-117_louse-1,audio/mpeg
5c007f0fff0ed8a37a4084706bb705e8,matsigenka_117_louse__1.ogg,EAEA0-915E-D2BF-0DF5-0,23901,matsigenka-117_louse-1,audio/ogg
b98eef8b27b22fef59c23db7509733cc,matsigenka_117_louse__1.wav,EAEA0-915E-D2BF-0DF5-0,123680,matsigenka-117_louse-1,audio/x-wav
78b88c5a121fac3bbc1c0f8ba2029331,matsigenka_118_wasp__1.mp3,EAEA0-9991-45E0-3281-0,25249,matsigenka-118_wasp-1,audio/mpeg
e3b0585f3f33edf1f32014e0ce58e9a0,matsigenka_118_wasp__1.ogg,EAEA0-9991-45E0-3281-0,26530,matsigenka-118_wasp-1,audio/ogg
a641ba1a4833dd302afdf90dba094227,matsigenka_118_wasp__1.wav,EAEA0-9991-45E0-3281-0,132496,matsigenka-118_wasp-1,audio/x-wav
cf6162e4c0a50599120749e2f067e083,matsigenka_119_bulletant__1.mp3,EAEA0-D3A7-C4D3-856E-0,21910,matsigenka-119_bulletant-1,audio/mpeg
3f270443573811b137134e53e41bae5c,matsigenka_119_bulletant__1.ogg,EAEA0-D3A7-C4D3-856E-0,20976,matsigenka-119_bulletant-1,audio/ogg
683ff25cb3292e9529c0e1fac561ca64,matsigenka_119_bulletant__1.wav,EAEA0-D3A7-C4D3-856E-0,114860,matsigenka-119_bulletant-1,audio/x-wav
62582bee07f125e9a93ea37bdfb41f82,matsigenka_120_dragonfly__1.mp3,EAEA0-AA6B-9E21-F6FD-0,21915,matsigenka-120_dragonfly-1,audio/mpeg
77ad33b0664ee51a83165bfc0db803bd,matsigenka_120_dragonfly__1.ogg,EAEA0-AA6B-9E21-F6FD-0,21122,matsigenka-120_dragonfly-1,audio/ogg
4bb94b5abfe052dc8fa9638a78623744,matsigenka_120_dragonfly__1.wav,EAEA0-AA6B-9E21-F6FD-0,114866,matsigenka-120_dragonfly-1,audio/x-wav
546b6fe24e2f03f5e441de052fd4ae79,matsigenka_121_butterfly__1.mp3,EAEA0-E3A1-F3C5-E2BA-0,20243,matsigenka-121_butterfly-1,audio/mpeg
6d581c9b46ca4511a94ed76fd3a4d13b,matsigenka_121_butterfly__1.ogg,EAEA0-E3A1-F3C5-E2BA-0,23171,matsigenka-121_butterfly-1,audio/ogg
5d2eabd48a5184b12a1cc6e12ff79d13,matsigenka_121_butterfly__1.wav,EAEA0-E3A1-F3C5-E2BA-0,106044,matsigenka-121_butterfly-1,audio/x-wav
0803d56d1440861339d69854ad164e37,matsigenka_122_mosquito__1.mp3,EAEA0-8F1E-55AA-9A3A-0,25254,matsigenka-122_mosquito-1,audio/mpeg
