ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
mastanawa-77_patawa-1,,mastanawa,77_patawa,isã,isã,i s ã,,,,,^ i s ã $,default
mastanawa-78_coconut-1,,mastanawa,78_coconut,kʊkʊ,kʊkʊ,k ʊ k ʊ,,,,,^ k ʊ k ʊ $,default
mastanawa-79_cocona-1,,mastanawa,79_cocona,pʊpʊ,pʊpʊ,p ʊ p ʊ,,,,,^ p ʊ p ʊ $,default
mastanawa-80_taro-1,,mastanawa,80_taro,ʂudɪ,ʂudɪ,ʂ u d ɪ,,,,,^ ʂ u d ɪ $,default
mastanawa-81_stranglerfig-1,,mastanawa,81_stranglerfig,ʂuda,ʂuda,ʂ u d a,,,,,^ ʂ u d a $,default
mastanawa-82_camucamu-1,,mastanawa,82_camucamu,ɸibi,ɸibi,ɸ i b i,,,,,^ ɸ i b i $,default
mastanawa-83_giantceibatree-1,,mastanawa,83_giantceibatree,ʂunũw̃ã,ʂunũw̃ã,ʂ u n ũ w̃ ã,,,,,^ ʂ u n ũ w̃ ã $,default
mastanawa-84_cedar-1,,mastanawa,84_cedar,ku:ʂa,kuːʂa,k uː ʂ a,,,,,^ k uː ʂ a $,default
mastanawa-85_mahogany-1,,mastanawa,85_mahogany,iʃtanati,iʃtanati,i ʃ t a n a t i,,,,,^ i ʃ t a n a t i $,default
mastanawa-86_annatto-1,,mastanawa,86_annatto,tʃaʂka,tʃaʂka,tʃ a ʂ k a,,,,,^ tʃ a ʂ k a $,default
mastanawa-87_huito-1,,mastanawa,87_huito,dadɨ,dadɨ,d a d ɨ,,,,,^ d a d ɨ $,default
mastanawa-88_lepidocaryumtenue-1,,mastanawa,88_lepidocaryumtenue,dɨda,dɨda,d ɨ d a,,,,,^ d ɨ d a $,default
mastanawa-89_soapapple-1,,mastanawa,89_soapapple,itʃiɸi,itʃiɸi,i tʃ i ɸ i,,,,,^ i tʃ i ɸ i $,default
mastanawa-91_hotpepper-1,,mastanawa,91_hotpepper,ʝutʃi tʊʂpʊ,ʝutʃi tʊʂpʊ,ʝ u tʃ i + t ʊ ʂ p ʊ,,,,,^ ʝ u tʃ i + t ʊ ʂ p ʊ $,default
mastanawa-92_wayruru-1,,mastanawa,92_wayruru,ʂɨpɨʂɸʷɨɾoɸʷi,ʂɨpɨʂɸʷɨɾoɸʷi,ʂ ɨ p ɨ ʂ ɸʷ ɨ ɾ o ɸʷ i,,,,,^ ʂ ɨ p ɨ ʂ ɸʷ ɨ ɾ o ɸʷ i $,default
mastanawa-93_maniocdrink-1,,mastanawa,93_maniocdrink,pɨtɪ,pɨtɪ,p ɨ t ɪ,,,,,^ p ɨ t ɪ $,default
mastanawa-94_plantaindrink-1,,mastanawa,94_plantaindrink,butsa,butsa,b u ts a,,,,,^ b u ts a $,default
mastanawa-95_fishbasedfood-1,,mastanawa,95_fishbasedfood,kawa,kawa,k a w a,,,,,^ k a w a $,default
mastanawa-96_arrow-1,,mastanawa,96_arrow,piːa,piːa,p iː a,,,,,^ p iː a $,default
mastanawa-97_bow-1,,mastanawa,97_bow,kati,kati,k a t i,,,,,^ k a t i $,default
mastanawa-98_harpoon-1,,mastanawa,98_harpoon,lãnsa,lãnsa,l ã n s a,,,,,^ l ã n s a $,default
mastanawa-99_fishtrap-1,,mastanawa,99_fishtrap,dɨʂɨtiniwã,dɨʂɨtiniwã,d ɨ ʂ ɨ t i n i w ã,,,,,^ d ɨ ʂ ɨ t i n i w ã $,default
mastanawa-100_spear-1,,mastanawa,100_spear,iβikutʃãŋ,iβikutʃãŋ,i β i k u tʃ ã ŋ,,,,,^ i β i k u tʃ ã ŋ $,default
mastanawa-101_temporaryshelter-1,,mastanawa,101_temporaryshelter,pɨʂɨ,pɨʂɨ,p ɨ ʂ ɨ,,,,,^ p ɨ ʂ ɨ $,default
mastanawa-103_shotgun-1,,mastanawa,103_shotgun,tɨʔɨtɪ,tɨʔɨtɪ,t ɨ ʔ ɨ t ɪ,,,,,^ t ɨ ʔ ɨ t ɪ $,default
mastanawa-104_fishinghook-1,,mastanawa,104_fishinghook,ʂɨɣ̞abatɪ,ʂɨɣ̞abatɪ,ʂ ɨ ɣ̞ a b a t ɪ,,,,,^ ʂ ɨ ɣ̞ a b a t ɪ $,default
mastanawa-105_fishpoisonvine-1,,mastanawa,105_fishpoisonvine,kaɾʊ,kaɾʊ,k a ɾ ʊ,,,,,^ k a ɾ ʊ $,default
mastanawa-106_fishpoisonshrub-1,,mastanawa,106_fishpoisonshrub,puwikamã,puwikamã,p u w i k a m ã,,,,,^ p u w i k a m ã $,default
mastanawa-108_healer-1,,mastanawa,108_healer,ɸɨ̃w̃ãtĩã,ɸɨ̃w̃ãtĩã,ɸ ɨ̃ w̃ ã t ĩ ã,,,,,^ ɸ ɨ̃ w̃ ã t ĩ ã $,default
mastanawa-109_song-1,,mastanawa,109_song,nuɸʷanajtiɾʊ,nuɸʷanajtiɾʊ,n u ɸʷ a n a j t i ɾ ʊ,,,,,^ n u ɸʷ a n a j t i ɾ ʊ $,default
mastanawa-110_design-1,,mastanawa,110_design,ʂɨ:wa,ʂɨːwa,ʂ ɨː w a,,,,,^ ʂ ɨː w a $,default
mastanawa-111_perforation-1,,mastanawa,111_perforation,ʂãʔajʔa,ʂãʔajʔa,ʂ ã ʔ a j ʔ a,,,,,^ ʂ ã ʔ a j ʔ a $,default
mastanawa-112_ayahuasca-1,,mastanawa,112_ayahuasca,ʂʊɾɪ,ʂʊɾɪ,ʂ ʊ ɾ ɪ,,,,,^ ʂ ʊ ɾ ɪ $,default
mastanawa-113_angelstears-1,,mastanawa,113_angelstears,tʃa:ɾʊ,tʃaːɾʊ,tʃ aː ɾ ʊ,,,,,^ tʃ aː ɾ ʊ $,default
mastanawa-115_berrybugs-1,,mastanawa,115_berrybugs,ipʊʂ,ipʊʂ,i p ʊ ʂ,,,,,^ i p ʊ ʂ $,default
mastanawa-116_southamericanpalmweevillarva-1,,mastanawa,116_southamericanpalmweevillarva,ʂɨⁿda,ʂɨⁿda,ʂ ɨ ⁿd a,,,,,^ ʂ ɨ ⁿd a $,default
mastanawa-117_louse-1,,mastanawa,117_louse,hũpã,hũpã,h ũ p ã,,,,,^ h ũ p ã $,default
mastanawa-118_wasp-1,,mastanawa,118_wasp,ɸida,ɸida,ɸ i d a,,,,,^ ɸ i d a $,default
mastanawa-119_bulletant-1,,mastanawa,119_bulletant,diɸʷu,diɸʷu,d i ɸʷ u,,,,,^ d i ɸʷ u $,default
mastanawa-120_dragonfly-1,,mastanawa,120_dragonfly,dʒadɨ,dʒadɨ,dʒ a d ɨ,,,,,^ dʒ a d ɨ $,default
mastanawa-121_butterfly-1,,mastanawa,121_butterfly,aβaɸʷɨda,aβaɸʷɨda,a β a ɸʷ ɨ d a,,,,,^ a β a ɸʷ ɨ d a $,default
mastanawa-122_mosquito-1,,mastanawa,122_mosquito,ɸʷi:,ɸʷiː,ɸʷ iː,,,,,^ ɸʷ iː $,default
mastanawa-123_leafcutterant-1,,mastanawa,123_leafcutterant,kuɾuis,kuɾuis,k u ɾ u i s,,,,,^ k u ɾ u i s $,default
mastanawa-124_spider-1,,mastanawa,124_spider,ʃinapɨʂkʊ,ʃinapɨʂkʊ,ʃ i n a p ɨ ʂ k ʊ,,,,,^ ʃ i n a p ɨ ʂ k ʊ $,default
mastanawa-125_father-1,,mastanawa,125_father,ɨpa,ɨpa,ɨ p a,,,,,^ ɨ p a $,default
mastanawa-126_mother-1,,mastanawa,126_mother,ɨ̟wa,ɨ̟wa,ɨ̟ w a,,,,,^ ɨ̟ w a $,default
mastanawa-127_brotherofman-1,,mastanawa,127_brotherofman,tʃipi,tʃipi,tʃ i p i,,,,,^ tʃ i p i $,default
mastanawa-128_manssister-1,,mastanawa,128_manssister,ɨʂtʊ,ɨʂtʊ,ɨ ʂ t ʊ,,,,,^ ɨ ʂ t ʊ $,default
mastanawa-129_womansbrother-1,,mastanawa,129_womansbrother,tʃipi,tʃipi,tʃ i p i,,,,,^ tʃ i p i $,default
mastanawa-130_womanssister-1,,mastanawa,130_womanssister,ɨʂtʊ,ɨʂtʊ,ɨ ʂ t ʊ,,,,,^ ɨ ʂ t ʊ $,default
mastanawa-131_sonofman-1,,mastanawa,131_sonofman,dʊɸʷɨdɨ,dʊɸʷɨdɨ,d ʊ ɸʷ ɨ d ɨ,,,,,^ d ʊ ɸʷ ɨ d ɨ $,default
mastanawa-132_sonofwoman-1,,mastanawa,132_sonofwoman,dʊɸʷɨdɨ,dʊɸʷɨdɨ,d ʊ ɸʷ ɨ d ɨ,,,,,^ d ʊ ɸʷ ɨ d ɨ $,default
mastanawa-133_daughterofman-1,,mastanawa,133_daughterofman,ãmĩɸʷu,ãmĩɸʷu,ã m ĩ ɸʷ u,,,,,^ ã m ĩ ɸʷ u $,default
mastanawa-134_daughterofwoman-1,,mastanawa,134_daughterofwoman,ãmĩɸʷu,ãmĩɸʷu,ã m ĩ ɸʷ u,,,,,^ ã m ĩ ɸʷ u $,default
mastanawa-134_daughterofwoman-2,,mastanawa,134_daughterofwoman,amiɸu,amiɸu,a m i ɸ u,,,,,^ a m i ɸ u $,default
mastanawa-135_river-1,,mastanawa,135_river,ɨdɨ,ɨdɨ,ɨ d ɨ,,,,,^ ɨ d ɨ $,default
mastanawa-136_lagoon-1,,mastanawa,136_lagoon,iːɲã,iːɲã,iː ɲ ã,,,,,^ iː ɲ ã $,default
mastanawa-137_sun-1,,mastanawa,137_sun,ɸʷaɾi,ɸʷaɾi,ɸʷ a ɾ i,,,,,^ ɸʷ a ɾ i $,default
mastanawa-138_moon-1,,mastanawa,138_moon,ʊʂɨ,ʊʂɨ,ʊ ʂ ɨ,,,,,^ ʊ ʂ ɨ $,default
mastanawa-139_rain-1,,mastanawa,139_rain,ʊwɪ,ʊwɪ,ʊ w ɪ,,,,,^ ʊ w ɪ $,default
mastanawa-140_cloud-1,,mastanawa,140_cloud,dɨwɨ,dɨwɨ,d ɨ w ɨ,,,,,^ d ɨ w ɨ $,default
mastanawa-141_mountain-1,,mastanawa,141_mountain,daj,daj,d a j,,,,,^ d a j $,default
mastanawa-142_lightning-1,,mastanawa,142_lightning,ka:da,kaːda,k aː d a,,,,,^ k aː d a $,default
mastanawa-143_thunder-1,,mastanawa,143_thunder,dajtiɾiʔɪ,dajtiɾiʔɪ,d a j t i ɾ i ʔ ɪ,,,,,^ d a j t i ɾ i ʔ ɪ $,default
mastanawa-144_rock-1,,mastanawa,144_rock,toʔiɾi,toʔiɾi,t o ʔ i ɾ i,,,,,^ t o ʔ i ɾ i $,default
mastanawa-145_leaf-1,,mastanawa,145_leaf,badipɨj,badipɨj,b a d i p ɨ j,,,,,^ b a d i p ɨ j $,default
mastanawa-146_fire-1,,mastanawa,146_fire,ɨːɾɨj,ɨːɾɨj,ɨː ɾ ɨ j,,,,,^ ɨː ɾ ɨ j $,default
mastanawa-147_water-1,,mastanawa,147_water,ɨdɨ,ɨdɨ,ɨ d ɨ,,,,,^ ɨ d ɨ $,default
mastanawa-148_star-1,,mastanawa,148_star,ɨʂtɨ,ɨʂtɨ,ɨ ʂ t ɨ,,,,,^ ɨ ʂ t ɨ $,default
mastanawa-149_soilearth-1,,mastanawa,149_soilearth,bai,bai,b a i,,,,,^ b a i $,default
mastanawa-150_tapir-1,,mastanawa,150_tapir,tsipʊstʊ,tsipʊstʊ,ts i p ʊ s t ʊ,,,,,^ ts i p ʊ s t ʊ $,default
mastanawa-151_agouti-1,,mastanawa,151_agouti,pãtʃũw̃ã,pãtʃũw̃ã,p ã tʃ ũ w̃ ã,,,,,^ p ã tʃ ũ w̃ ã $,default
mastanawa-152_lowlandpaca-1,,mastanawa,152_lowlandpaca,aːdo,aːdo,aː d o,,,,,^ aː d o $,default
mastanawa-153_whitelippedpeccary-1,,mastanawa,153_whitelippedpeccary,ɸʷudihu,ɸʷudihu,ɸʷ u d i h u,,,,,^ ɸʷ u d i h u $,default
mastanawa-154_capybara-1,,mastanawa,154_capybara,a:mɨ̃,aːmɨ̃,aː m ɨ̃,,,,,^ aː m ɨ̃ $,default
mastanawa-155_jaguar-1,,mastanawa,155_jaguar,idʊ,idʊ,i d ʊ,,,,,^ i d ʊ $,default
mastanawa-156_spidermonkey-1,,mastanawa,156_spidermonkey,isʊ,isʊ,i s ʊ,,,,,^ i s ʊ $,default
mastanawa-158_redhowlercotomono-1,,mastanawa,158_redhowlercotomono,ɸaɾima,ɸaɾima,ɸ a ɾ i m a,,,,,^ ɸ a ɾ i m a $,default
mastanawa-159_southamericancoati-1,,mastanawa,159_southamericancoati,ʃiʃi,ʃiʃi,ʃ i ʃ i,,,,,^ ʃ i ʃ i $,default
mastanawa-160_nancymasnightmonkey-1,,mastanawa,160_nancymasnightmonkey,ɾiɾʊ,ɾiɾʊ,ɾ i ɾ ʊ,,,,,^ ɾ i ɾ ʊ $,default
mastanawa-161_squirrelmonkeyfrailecillo-1,,mastanawa,161_squirrelmonkeyfrailecillo,ɸʷasa,ɸʷasa,ɸʷ a s a,,,,,^ ɸʷ a s a $,default
mastanawa-163_amazonriverdolphin-1,,mastanawa,163_amazonriverdolphin,kuʃujʔa,kuʃujʔa,k u ʃ u j ʔ a,,,,,^ k u ʃ u j ʔ a $,default
mastanawa-164_sloth-1,,mastanawa,164_sloth,nai,nai,n a i,,,,,^ n a i $,default
mastanawa-165_armadillo-1,,mastanawa,165_armadillo,kaʃta,kaʃta,k a ʃ t a,,,,,^ k a ʃ t a $,default
mastanawa-166_anteater-1,,mastanawa,166_anteater,ɸʷiβʷi,ɸʷiβʷi,ɸʷ i βʷ i,,,,,^ ɸʷ i βʷ i $,default
mastanawa-167_tamanduaanteater-1,,mastanawa,167_tamanduaanteater,ʂaɨ,ʂaɨ,ʂ a ɨ,,,,,^ ʂ a ɨ $,default
mastanawa-168_woollymonkey-1,,mastanawa,168_woollymonkey,bʷɨjdawa,bʷɨjdawa,bʷ ɨ j d a w a,,,,,^ bʷ ɨ j d a w a $,default
mastanawa-170_fabric-1,,mastanawa,170_fabric,pa:dʊ,paːdʊ,p aː d ʊ,,,,,^ p aː d ʊ $,default
mastanawa-172_pitcher-1,,mastanawa,172_pitcher,citɪ,citɪ,c i t ɪ,,,,,^ c i t ɪ $,default
mastanawa-173_dye-1,,mastanawa,173_dye,tĩ:ta,tĩːta,t ĩː t a,,,,,^ t ĩː t a $,default
mastanawa-174_tattoo-1,,mastanawa,174_tattoo,taʃi,taʃi,t a ʃ i,,,,,^ t a ʃ i $,default
mastanawa-175_house-1,,mastanawa,175_house,pɨʂɨ,pɨʂɨ,p ɨ ʂ ɨ,,,,,^ p ɨ ʂ ɨ $,default
mastanawa-176_quena-1,,mastanawa,176_quena,ʂajti,ʂajti,ʂ a j t i,,,,,^ ʂ a j t i $,default
mastanawa-177_drum-1,,mastanawa,177_drum,kɨna,kɨna,k ɨ n a,,,,,^ k ɨ n a $,default
mastanawa-179_one-1,,mastanawa,179_one,dɨʂo,dɨʂo,d ɨ ʂ o,,,,,^ d ɨ ʂ o $,default
mastanawa-180_two-1,,mastanawa,180_two,dɨʂʊ ɾaɸʷɨ,dɨʂʊ ɾaɸʷɨ,d ɨ ʂ ʊ + ɾ a ɸʷ ɨ,,,,,^ d ɨ ʂ ʊ + ɾ a ɸʷ ɨ $,default
mastanawa-181_three-1,,mastanawa,181_three,ɾaɸɨnʊ ɸisti,ɾaɸɨnʊ ɸisti,ɾ a ɸ ɨ n ʊ + ɸ i s t i,,,,,^ ɾ a ɸ ɨ n ʊ + ɸ i s t i $,default
mastanawa-185_several-1,,mastanawa,185_several,itʃapa,itʃapa,i tʃ a p a,,,,,^ i tʃ a p a $,default
mastanawa-187_foreign-1,,mastanawa,187_foreign,dawa,dawa,d a w a,,,,,^ d a w a $,default
mastanawa-188_language-1,,mastanawa,188_language,tsãĩ,tsãĩ,ts ã ĩ,,,,,^ ts ã ĩ $,default
mastanawa-189_man-1,,mastanawa,189_man,dʊʔʊɸʷɨdɨ,dʊʔʊɸʷɨdɨ,d ʊ ʔ ʊ ɸʷ ɨ d ɨ,,,,,^ d ʊ ʔ ʊ ɸʷ ɨ d ɨ $,default
mastanawa-190_woman-1,,mastanawa,190_woman,ãw̃ĩh̃ũ,ãw̃ĩh̃ũ,ã w̃ ĩ h̃ ũ,,,,,^ ã w̃ ĩ h̃ ũ $,default
mastanawa-191_i-1,,mastanawa,191_i,ɨ:,ɨː,ɨː,,,,,^ ɨː $,default
mastanawa-192_you2sg-1,,mastanawa,192_you2sg,mi:,miː,m iː,,,,,^ m iː $,default
mastanawa-193_heshe-1,,mastanawa,193_heshe,uwa,uwa,u w a,,,,,^ u w a $,default
mastanawa-194_weallincl-1,,mastanawa,194_weallincl,nʊ̃ː,nʊ̃ː,n ʊ̃ː,,,,,^ n ʊ̃ː $,default
mastanawa-196_you2pl-1,,mastanawa,196_you2pl,mãː,mãː,m ãː,,,,,^ m ãː $,default
mastanawa-197_they-1,,mastanawa,197_they,uwa mã,uwa mã,u w a + m ã,,,,,^ u w a + m ã $,default
mastanawa-200_many-1,,mastanawa,200_many,mã itʃapa,mã itʃapa,m ã + i tʃ a p a,,,,,^ m ã + i tʃ a p a $,default
mastanawa-202_few-1,,mastanawa,202_few,itʃapabaʃta,itʃapabaʃta,i tʃ a p a b a ʃ t a,,,,,^ i tʃ a p a b a ʃ t a $,default
mastanawa-203_all-1,,mastanawa,203_all,natiɸi,natiɸi,n a t i ɸ i,,,,,^ n a t i ɸ i $,default
mastanawa-204_half-1,,mastanawa,204_half,ʂatɨa,ʂatɨa,ʂ a t ɨ a,,,,,^ ʂ a t ɨ a $,default
mastanawa-205_bunch-1,,mastanawa,205_bunch,ɨwapaβaʃta,ɨwapaβaʃta,ɨ w a p a β a ʃ t a,,,,,^ ɨ w a p a β a ʃ t a $,default
mastanawa-206_pair-1,,mastanawa,206_pair,ɾaɸʷɨ,ɾaɸʷɨ,ɾ a ɸʷ ɨ,,,,,^ ɾ a ɸʷ ɨ $,default
mastanawa-208_southernamericanbushmaster-1,,mastanawa,208_southernamericanbushmaster,kabuʂ,kabuʂ,k a b u ʂ,,,,,^ k a b u ʂ $,default
mastanawa-209_lizard-1,,mastanawa,209_lizard,ɸʷaba,ɸʷaba,ɸʷ a b a,,,,,^ ɸʷ a b a $,default
mastanawa-210_yellowfootedtortoise-1,,mastanawa,210_yellowfootedtortoise,ʂawɨ,ʂawɨ,ʂ a w ɨ,,,,,^ ʂ a w ɨ $,default
mastanawa-211_yellowspottedamazonriverturtle-1,,mastanawa,211_yellowspottedamazonriverturtle,dɨʂʊ,dɨʂʊ,d ɨ ʂ ʊ,,,,,^ d ɨ ʂ ʊ $,default
mastanawa-212_amazonriverturtle-1,,mastanawa,212_amazonriverturtle,dɨʂʊ ɨwapa,dɨʂʊ ɨwapa,d ɨ ʂ ʊ + ɨ w a p a,,,,,^ d ɨ ʂ ʊ + ɨ w a p a $,default
mastanawa-213_anacondas-1,,mastanawa,213_anacondas,ɾʊdʊ,ɾʊdʊ,ɾ ʊ d ʊ,,,,,^ ɾ ʊ d ʊ $,default
mastanawa-214_commonlancehead-1,,mastanawa,214_commonlancehead,ʂadʊ,ʂadʊ,ʂ a d ʊ,,,,,^ ʂ a d ʊ $,default
mastanawa-215_frog-1,,mastanawa,215_frog,puʔutɨtɨ,puʔutɨtɨ,p u ʔ u t ɨ t ɨ,,,,,^ p u ʔ u t ɨ t ɨ $,default
mastanawa-216_iguana-1,,mastanawa,216_iguana,tɨtʃupadɪ,tɨtʃupadɪ,t ɨ tʃ u p a d ɪ,,,,,^ t ɨ tʃ u p a d ɪ $,default
mastanawa-218_here-1,,mastanawa,218_here,dɨdo,dɨdo,d ɨ d o,,,,,^ d ɨ d o $,default
mastanawa-219_there-1,,mastanawa,219_there,udʊ,udʊ,u d ʊ,,,,,^ u d ʊ $,default
mastanawa-220_before-1,,mastanawa,220_before,tĩãba,tĩãba,t ĩ ã b a,,,,,^ t ĩ ã b a $,default
mastanawa-221_after-1,,mastanawa,221_after,tʃipʊ,tʃipʊ,tʃ i p ʊ,,,,,^ tʃ i p ʊ $,default
mastanawa-222_now-1,,mastanawa,222_now,datĩã,datĩã,d a t ĩ ã,,,,,^ d a t ĩ ã $,default
mastanawa-223_machete-1,,mastanawa,223_machete,dupɨ,dupɨ,d u p ɨ,,,,,^ d u p ɨ $,default
mastanawa-224_hammock-1,,mastanawa,224_hammock,ʂɨwa,ʂɨwa,ʂ ɨ w a,,,,,^ ʂ ɨ w a $,default
mastanawa-225_pipe-1,,mastanawa,225_pipe,kaʃimu,kaʃimu,k a ʃ i m u,,,,,^ k a ʃ i m u $,default
mastanawa-226_canoe-1,,mastanawa,226_canoe,ʂaʂʊ,ʂaʂʊ,ʂ a ʂ ʊ,,,,,^ ʂ a ʂ ʊ $,default
mastanawa-227_rowing-1,,mastanawa,227_rowing,ɾi:mʊ̃,ɾiːmʊ̃,ɾ iː m ʊ̃,,,,,^ ɾ iː m ʊ̃ $,default
mastanawa-228_basket-1,,mastanawa,228_basket,ʃiβati,ʃiβati,ʃ i β a t i,,,,,^ ʃ i β a t i $,default
mastanawa-229_rope-1,,mastanawa,229_rope,diʃi,diʃi,d i ʃ i,,,,,^ d i ʃ i $,default
mastanawa-230_plate-1,,mastanawa,230_plate,kɨtʃa,kɨtʃa,k ɨ tʃ a,,,,,^ k ɨ tʃ a $,default
mastanawa-231_table-1,,mastanawa,231_table,tsaʊti,tsaʊti,ts a ʊ t i,,,,,^ ts a ʊ t i $,default
mastanawa-232_bed-1,,mastanawa,232_bed,uʂati,uʂati,u ʂ a t i,,,,,^ u ʂ a t i $,default
mastanawa-233_strainer-1,,mastanawa,233_strainer,ɸʷɨʔati,ɸʷɨʔati,ɸʷ ɨ ʔ a t i,,,,,^ ɸʷ ɨ ʔ a t i $,default
mastanawa-234_fan-1,,mastanawa,234_fan,pɨkapɨkajti,pɨkapɨkajti,p ɨ k a p ɨ k a j t i,,,,,^ p ɨ k a p ɨ k a j t i $,default
mastanawa-235_walk-1,,mastanawa,235_walk,kai,kai,k a i,,,,,^ k a i $,default
mastanawa-236_cook-1,,mastanawa,236_cook,pitʃa̰n,pitʃa̰n,p i tʃ a̰ n,,,,,^ p i tʃ a̰ n $,default
mastanawa-237_fish-1,,mastanawa,237_fish,ʃimaɸiʔaj,ʃimaɸiʔaj,ʃ i m a ɸ i ʔ a j,,,,,^ ʃ i m a ɸ i ʔ a j $,default
mastanawa-238_dance-1,,mastanawa,238_dance,bʊdʊɪ,bʊdʊɪ,b ʊ d ʊ ɪ,,,,,^ b ʊ d ʊ ɪ $,default
mastanawa-239_sing-1,,mastanawa,239_sing,ɸʷanajʔi,ɸʷanajʔi,ɸʷ a n a j ʔ i,,,,,^ ɸʷ a n a j ʔ i $,default
mastanawa-240_tellstories-1,,mastanawa,240_tellstories,aβaɾa dʒuwi,aβaɾa dʒuwi,a β a ɾ a + dʒ u w i,,,,,^ a β a ɾ a + dʒ u w i $,default
mastanawa-241_eat-1,,mastanawa,241_eat,piḭ,piḭ,p i ḭ,,,,,^ p i ḭ $,default
mastanawa-242_drink-1,,mastanawa,242_drink,ɸʷaʔɨʂta,ɸʷaʔɨʂta,ɸʷ a ʔ ɨ ʂ t a,,,,,^ ɸʷ a ʔ ɨ ʂ t a $,default
mastanawa-243_urinate-1,,mastanawa,243_urinate,ĩsʊ̃,ĩsʊ̃,ĩ s ʊ̃,,,,,^ ĩ s ʊ̃ $,default
mastanawa-244_defecate-1,,mastanawa,244_defecate,pʊwɪ,pʊwɪ,p ʊ w ɪ,,,,,^ p ʊ w ɪ $,default
mastanawa-245_boil-1,,mastanawa,245_boil,kuɸĩj̃ã,kuɸĩj̃ã,k u ɸ ĩ j̃ ã,,,,,^ k u ɸ ĩ j̃ ã $,default
mastanawa-247_work-1,,mastanawa,247_work,dʒuduɪ,dʒuduɪ,dʒ u d u ɪ,,,,,^ dʒ u d u ɪ $,default
matsigenka-1_agriculturalfield-1,,matsigenka,1_agriculturalfield,tsamajɾintʃi,tsamajɾintʃi,ts a m a j ɾ i n tʃ i,,,,,^ ts a m a j ɾ i n tʃ i $,default
matsigenka-2_abandonedagriculturalfield-1,,matsigenka,2_abandonedagriculturalfield,impo maɣaʃpow,impo maɣaʃpow,i m p o + m a ɣ a ʃ p o w,,,,,^ i m p o + m a ɣ a ʃ p o w $,default
matsigenka-3_russetbackedoropendola-1,,matsigenka,3_russetbackedoropendola,katsaɾi,katsaɾi,k a ts a ɾ i,,,,,^ k a ts a ɾ i $,default
matsigenka-4_scarletmacaw-1,,matsigenka,4_scarletmacaw,kimaɾʊ,kimaɾʊ,k i m a ɾ ʊ,,,,,^ k i m a ɾ ʊ $,default
matsigenka-5x1_bigwhitethroatedtoucan-1,,matsigenka,5x1_bigwhitethroatedtoucan,jotoni,jotoni,j o t o n i,,,,,^ j o t o n i $,default
matsigenka-5x2_littlewhitethroatedtoucan-1,,matsigenka,5x2_littlewhitethroatedtoucan,tʃaɾipempe,tʃaɾipempe,tʃ a ɾ i p e m p e,,,,,^ tʃ a ɾ i p e m p e $,default
matsigenka-6_spixsguan-1,,matsigenka,6_spixsguan,saŋkati,saŋkati,s a ŋ k a t i,,,,,^ s a ŋ k a t i $,default
matsigenka-7_yellowcrownedparrot-1,,matsigenka,7_yellowcrownedparrot,kintaɾo,kintaɾo,k i n t a ɾ o,,,,,^ k i n t a ɾ o $,default
matsigenka-8_bluewingedparrotlet-1,,matsigenka,8_bluewingedparrotlet,memeɾi,memeɾi,m e m e ɾ i,,,,,^ m e m e ɾ i $,default
matsigenka-9_ringedkingfisher-1,,matsigenka,9_ringedkingfisher,tseɾepato,tseɾepato,ts e ɾ e p a t o,,,,,^ ts e ɾ e p a t o $,default
matsigenka-10_greatkiskadee-1,,matsigenka,10_greatkiskadee,ʃiβiβiɾini,ʃiβiβiɾini,ʃ i β i β i ɾ i n i,,,,,^ ʃ i β i β i ɾ i n i $,default
matsigenka-11_head-1,,matsigenka,11_head,gitotʃi̥,gitotʃi̥,g i t o tʃ i̥,,,,,^ g i t o tʃ i̥ $,default
matsigenka-12_tooth-1,,matsigenka,12_tooth,ajtʃi,ajtʃi,a j tʃ i,,,,,^ a j tʃ i $,default
matsigenka-13_hand-1,,matsigenka,13_hand,akotʃi,akotʃi,a k o tʃ i,,,,,^ a k o tʃ i $,default
matsigenka-14_face-1,,matsigenka,14_face,boɾotʃi̥,boɾotʃi̥,b o ɾ o tʃ i̥,,,,,^ b o ɾ o tʃ i̥ $,default
matsigenka-15_eye-1,,matsigenka,15_eye,oki̥tʃi̥,oki̥tʃi̥,o k i̥ tʃ i̥,,,,,^ o k i̥ tʃ i̥ $,default
matsigenka-16_nose-1,,matsigenka,16_nose,giɾimaʃintʃi̥,giɾimaʃintʃi̥,g i ɾ i m a ʃ i n tʃ i̥,,,,,^ g i ɾ i m a ʃ i n tʃ i̥ $,default
matsigenka-17_mouth-1,,matsigenka,17_mouth,bagantentʃi̥,bagantentʃi̥,b a g a n t e n tʃ i̥,,,,,^ b a g a n t e n tʃ i̥ $,default
matsigenka-18_foot-1,,matsigenka,18_foot,gititʃi,gititʃi,g i t i tʃ i,,,,,^ g i t i tʃ i $,default
matsigenka-19_neck-1,,matsigenka,19_neck,tsanotʃi,tsanotʃi,ts a n o tʃ i,,,,,^ ts a n o tʃ i $,default
matsigenka-20_ear-1,,matsigenka,20_ear,jempitantʃi̥,jempitantʃi̥,j e m p i t a n tʃ i̥,,,,,^ j e m p i t a n tʃ i̥ $,default
